id,name,lastname,price,flycode,typePassenger,statusFlight
137,Johnette,López,10000,BA2491A,ExecutiveClass,Aterrizado
228,Jeniece,López,15000,TU6789B,FirstClass,Aterrizado
261,Josiah,López,10000,TU6789B,ExecutiveClass,Aterrizado
352,Marieann,López,50000,TU6789B,EconomyClass,Aterrizado
385,Gayel,López,20000,TU6789B,EconomyClass,Aterrizado
476,Abigael,López,12000,GU2345F,ExecutiveClass,En Vuelo
509,Cornie,López,42000,MM0987B,EconomyClass,En Horario
600,Cornall,López,18000,HY4567D,FirstClass,Demorado
633,Shandra,López,50000,HY4567D,EconomyClass,Demorado
724,Zia,López,42000,IB0800A,EconomyClass,Aterrizado
757,Kerianne,López,37000,FR5678G,FirstClass,En Horario
848,Rasia,López,37000,FR5678G,EconomyClass,En Horario
881,Kenna,López,25000,FR5678G,EconomyClass,En Horario
972,Sloan,López,42000,IB0800A,EconomyClass,Aterrizado
80,Jesselyn,Maldonado,30000,IB0800A,ExecutiveClass,Aterrizado
204,Jillana,Maldonado,18000,BA2491A,EconomyClass,Aterrizado
328,Matias,Maldonado,33000,TU6789B,EconomyClass,Aterrizado
452,Samara,Maldonado,50000,GU2345F,ExecutiveClass,En Vuelo
576,Corrina,Maldonado,15000,HY4567D,FirstClass,Demorado
700,Abbot,Maldonado,33000,HY4567D,EconomyClass,Demorado
824,Mercie,Maldonado,42000,FR5678G,EconomyClass,En Horario
948,Agustin,Maldonado,25000,BR3456J,EconomyClass,Demorado
109,Trixie,Martín,42000,IB0800A,ExecutiveClass,Aterrizado
233,Peter,Martín,12000,BA2491A,EconomyClass,Aterrizado
357,Nisse,Martín,37000,TU6789B,EconomyClass,Aterrizado
481,Lionello,Martín,37000,GU2345F,EconomyClass,En Vuelo
605,Minda,Martín,15000,HY4567D,ExecutiveClass,Demorado
729,Osbert,Martín,33000,IB0800A,EconomyClass,Aterrizado
853,Eve,Martín,12000,FR5678G,EconomyClass,En Horario
977,Wenonah,Martín,12000,IB0800A,EconomyClass,Aterrizado
9,Jeanine,Martínez,18000,MM0987B,FirstClass,En Horario
105,Kilian,Martínez,42000,MM0987B,ExecutiveClass,En Horario
133,Cordy,Martínez,18000,BA2491A,ExecutiveClass,Aterrizado
229,Tabina,Martínez,10000,TU6789B,FirstClass,Aterrizado
257,Jori,Martínez,12000,BA2491A,EconomyClass,Aterrizado
353,Carita,Martínez,42000,TU6789B,EconomyClass,Aterrizado
381,Silas,Martínez,15000,BA2491A,EconomyClass,Aterrizado
477,Mariele,Martínez,33000,GU2345F,EconomyClass,En Vuelo
505,Martguerita,Martínez,50000,GU2345F,EconomyClass,En Vuelo
601,Emmalee,Martínez,18000,HY4567D,FirstClass,Demorado
629,Mace,Martínez,18000,HY4567D,ExecutiveClass,Demorado
725,Cristina,Martínez,15000,IB0800A,EconomyClass,Aterrizado
753,Andrej,Martínez,50000,FR5678G,FirstClass,En Horario
849,Gibb,Martínez,20000,FR5678G,EconomyClass,En Horario
877,Mac,Martínez,25000,FR5678G,EconomyClass,En Horario
973,Guglielma,Martínez,15000,IB0800A,EconomyClass,Aterrizado
82,Kendre,Medina,25000,IB0800A,ExecutiveClass,Aterrizado
206,Borden,Medina,12000,TU6789B,FirstClass,Aterrizado
330,Rosemarie,Medina,33000,TU6789B,EconomyClass,Aterrizado
454,Korella,Medina,33000,GU2345F,ExecutiveClass,En Vuelo
578,Scarlett,Medina,20000,HY4567D,FirstClass,Demorado
702,Rikki,Medina,12000,HY4567D,EconomyClass,Demorado
826,Yetta,Medina,25000,FR5678G,EconomyClass,En Horario
950,Lonna,Medina,10000,BR3456J,EconomyClass,Demorado
98,Jacquelin,Mendoza,30000,IB0800A,ExecutiveClass,Aterrizado
222,Marina,Mendoza,12000,TU6789B,FirstClass,Aterrizado
346,Janeta,Mendoza,10000,TU6789B,EconomyClass,Aterrizado
470,Rod,Mendoza,50000,GU2345F,ExecutiveClass,En Vuelo
594,Cyndia,Mendoza,33000,HY4567D,FirstClass,Demorado
718,Fina,Mendoza,42000,IB0800A,EconomyClass,Aterrizado
842,Irv,Mendoza,15000,FR5678G,EconomyClass,En Horario
966,Karon,Mendoza,10000,BR3456J,EconomyClass,Demorado
43,Bradney,Miranda,25000,BA2491A,ExecutiveClass,Aterrizado
167,Didi,Miranda,15000,IB0800A,EconomyClass,Aterrizado
291,Chalmers,Miranda,10000,BA2491A,EconomyClass,Aterrizado
415,Skylar,Miranda,20000,TU6789B,EconomyClass,Aterrizado
539,Christie,Miranda,18000,BA2491A,EconomyClass,Aterrizado
663,Millie,Miranda,15000,HY4567D,EconomyClass,Demorado
787,Fayre,Miranda,18000,FR5678G,ExecutiveClass,En Horario
911,Maurie,Miranda,50000,MM0987B,EconomyClass,En Horario
46,Lonnard,Molina,50000,IB0800A,FirstClass,Aterrizado
170,Devi,Molina,25000,IB0800A,EconomyClass,Aterrizado
294,Cleo,Molina,50000,BA2491A,EconomyClass,Aterrizado
418,Addia,Molina,20000,TU6789B,EconomyClass,Aterrizado
542,Gene,Molina,15000,GU2345F,EconomyClass,En Vuelo
666,Caritta,Molina,12000,HY4567D,EconomyClass,Demorado
790,Noll,Molina,30000,FR5678G,ExecutiveClass,En Horario
914,Curry,Molina,20000,MM0987B,EconomyClass,En Horario
11,Brandea,Morales,15000,IB0800A,FirstClass,Aterrizado
135,Dunstan,Morales,20000,BA2491A,ExecutiveClass,Aterrizado
259,Merrile,Morales,50000,BA2491A,EconomyClass,Aterrizado
383,George,Morales,15000,TU6789B,EconomyClass,Aterrizado
507,Patrice,Morales,37000,GU2345F,EconomyClass,En Vuelo
631,Ivonne,Morales,20000,HY4567D,ExecutiveClass,Demorado
755,Dorian,Morales,15000,FR5678G,FirstClass,En Horario
879,Barbey,Morales,12000,FR5678G,EconomyClass,En Horario
85,Trenton,Moreno,12000,IB0800A,ExecutiveClass,Aterrizado
114,Freddie,Moreno,12000,IB0800A,ExecutiveClass,Aterrizado
209,Asia,Moreno,37000,TU6789B,FirstClass,Aterrizado
238,Leeanne,Moreno,15000,TU6789B,FirstClass,Aterrizado
333,Cornie,Moreno,15000,TU6789B,EconomyClass,Aterrizado
362,Buddy,Moreno,50000,TU6789B,EconomyClass,Aterrizado
457,Arnaldo,Moreno,10000,GU2345F,ExecutiveClass,En Vuelo
486,Bartholomew,Moreno,33000,GU2345F,EconomyClass,En Vuelo
581,Tiphani,Moreno,33000,HY4567D,FirstClass,Demorado
610,Sayre,Moreno,33000,HY4567D,ExecutiveClass,Demorado
705,Ariella,Moreno,12000,HY4567D,EconomyClass,Demorado
734,Silas,Moreno,20000,IB0800A,EconomyClass,Aterrizado
829,Conan,Moreno,20000,FR5678G,EconomyClass,En Horario
858,Ophelie,Moreno,37000,FR5678G,EconomyClass,En Horario
953,Lacey,Moreno,50000,MM0987B,EconomyClass,En Horario
982,Sharai,Moreno,10000,BA2491A,EconomyClass,Aterrizado
993,Angelia,Moreno,50000,MM0987B,EconomyClass,En Horario
2,Ulrike,Muñoz,25000,IB0800A,FirstClass,Aterrizado
116,Tracey,Muñoz,20000,IB0800A,ExecutiveClass,Aterrizado
126,Fonzie,Muñoz,15000,IB0800A,EconomyClass,Aterrizado
240,Billie,Muñoz,37000,TU6789B,FirstClass,Aterrizado
250,Tiphani,Muñoz,42000,TU6789B,ExecutiveClass,Aterrizado
364,Junie,Muñoz,20000,TU6789B,EconomyClass,Aterrizado
374,Dalis,Muñoz,42000,TU6789B,EconomyClass,Aterrizado
488,Hedvige,Muñoz,37000,GU2345F,EconomyClass,En Vuelo
498,Gretchen,Muñoz,12000,GU2345F,EconomyClass,En Vuelo
612,Fidole,Muñoz,30000,HY4567D,ExecutiveClass,Demorado
622,Hestia,Muñoz,18000,HY4567D,ExecutiveClass,Demorado
736,Arvie,Muñoz,15000,IB0800A,EconomyClass,Aterrizado
746,Rosemarie,Muñoz,10000,FR5678G,FirstClass,En Horario
860,Fair,Muñoz,37000,FR5678G,EconomyClass,En Horario
870,Pearla,Muñoz,33000,FR5678G,EconomyClass,En Horario
984,Pebrook,Muñoz,33000,BA2491A,EconomyClass,Aterrizado
995,Maxi,Muñoz,18000,MM0987B,EconomyClass,En Horario
88,George,Navarrete,30000,MM0987B,ExecutiveClass,En Horario
212,Thomasina,Navarrete,42000,TU6789B,FirstClass,Aterrizado
336,Dominique,Navarrete,37000,TU6789B,EconomyClass,Aterrizado
460,Mac,Navarrete,20000,GU2345F,ExecutiveClass,En Vuelo
584,Basil,Navarrete,12000,HY4567D,FirstClass,Demorado
708,Merle,Navarrete,10000,HY4567D,EconomyClass,Demorado
832,Olivier,Navarrete,20000,FR5678G,EconomyClass,En Horario
956,Sioux,Navarrete,12000,MM0987B,EconomyClass,En Horario
61,Deeyn,Navarro,20000,MM0987B,FirstClass,En Horario
120,Lorettalorna,Navarro,25000,MM0987B,ExecutiveClass,En Horario
185,Marcellus,Navarro,30000,MM0987B,ExecutiveClass,En Horario
244,Cal,Navarro,42000,TU6789B,ExecutiveClass,Aterrizado
309,Ernestus,Navarro,12000,TU6789B,EconomyClass,Aterrizado
368,Clywd,Navarro,33000,TU6789B,EconomyClass,Aterrizado
433,Emmit,Navarro,12000,GU2345F,FirstClass,En Vuelo
492,Minny,Navarro,33000,GU2345F,EconomyClass,En Vuelo
557,Babbie,Navarro,15000,GU2345F,EconomyClass,En Vuelo
616,Hetti,Navarro,30000,HY4567D,ExecutiveClass,Demorado
681,Burgess,Navarro,12000,HY4567D,EconomyClass,Demorado
740,Chen,Navarro,37000,FR5678G,FirstClass,En Horario
805,Fred,Navarro,25000,FR5678G,EconomyClass,En Horario
864,Alonzo,Navarro,12000,FR5678G,EconomyClass,En Horario
929,Melody,Navarro,20000,BR3456J,EconomyClass,Demorado
988,Dawn,Navarro,37000,BA2491A,EconomyClass,Aterrizado
999,Tamarra,Navarro,15000,MM0987B,EconomyClass,En Horario
36,Cristie,Núñez,10000,BA2491A,FirstClass,Aterrizado
160,Leonie,Núñez,50000,IB0800A,EconomyClass,Aterrizado
284,Sidonia,Núñez,10000,TU6789B,ExecutiveClass,Aterrizado
408,Benson,Núñez,20000,TU6789B,EconomyClass,Aterrizado
532,Nathalie,Núñez,37000,GU2345F,EconomyClass,En Vuelo
656,Filmer,Núñez,50000,HY4567D,EconomyClass,Demorado
780,Tootsie,Núñez,25000,FR5678G,ExecutiveClass,En Horario
904,Josiah,Núñez,12000,BR3456J,FirstClass,Demorado
52,Carline,Olivares,12000,IB0800A,FirstClass,Aterrizado
176,Wanids,Olivares,30000,MM0987B,ExecutiveClass,En Horario
300,Zabrina,Olivares,12000,TU6789B,EconomyClass,Aterrizado
424,Chuck,Olivares,33000,GU2345F,FirstClass,En Vuelo
548,Mab,Olivares,25000,GU2345F,EconomyClass,En Vuelo
672,Sheila-kathryn,Olivares,10000,HY4567D,EconomyClass,Demorado
796,Hersh,Olivares,33000,FR5678G,ExecutiveClass,En Horario
920,Gretna,Olivares,42000,BR3456J,ExecutiveClass,Demorado
50,Carroll,Orellana,42000,IB0800A,FirstClass,Aterrizado
174,Prentiss,Orellana,30000,IB0800A,EconomyClass,Aterrizado
298,Sayre,Orellana,18000,TU6789B,EconomyClass,Aterrizado
422,Jennifer,Orellana,15000,GU2345F,FirstClass,En Vuelo
546,Henrie,Orellana,50000,GU2345F,EconomyClass,En Vuelo
670,Arlette,Orellana,30000,HY4567D,EconomyClass,Demorado
794,Harv,Orellana,42000,FR5678G,ExecutiveClass,En Horario
918,Alysia,Orellana,37000,MM0987B,EconomyClass,En Horario
95,Kyrstin,Ortega,37000,IB0800A,ExecutiveClass,Aterrizado
219,Kaile,Ortega,33000,TU6789B,FirstClass,Aterrizado
343,Johannes,Ortega,18000,TU6789B,EconomyClass,Aterrizado
467,Svend,Ortega,25000,GU2345F,ExecutiveClass,En Vuelo
591,Emlyn,Ortega,50000,HY4567D,FirstClass,Demorado
715,Lucky,Ortega,42000,IB0800A,EconomyClass,Aterrizado
839,Oralia,Ortega,10000,FR5678G,EconomyClass,En Horario
963,Arley,Ortega,33000,BR3456J,EconomyClass,Demorado
55,Corina,Ortiz,37000,MM0987B,FirstClass,En Horario
179,Lynea,Ortiz,20000,MM0987B,ExecutiveClass,En Horario
303,Charin,Ortiz,12000,TU6789B,EconomyClass,Aterrizado
427,Carine,Ortiz,33000,GU2345F,FirstClass,En Vuelo
551,Gauthier,Ortiz,12000,GU2345F,EconomyClass,En Vuelo
675,Immanuel,Ortiz,33000,HY4567D,EconomyClass,Demorado
799,Emmaline,Ortiz,37000,FR5678G,ExecutiveClass,En Horario
923,Ezekiel,Ortiz,20000,BR3456J,ExecutiveClass,Demorado
84,Tatiania,Palma,20000,IB0800A,ExecutiveClass,Aterrizado
208,Weider,Palma,50000,TU6789B,FirstClass,Aterrizado
332,Eden,Palma,18000,TU6789B,EconomyClass,Aterrizado
456,Leeanne,Palma,10000,GU2345F,ExecutiveClass,En Vuelo
580,Delaney,Palma,50000,HY4567D,FirstClass,Demorado
704,Pauly,Palma,30000,HY4567D,EconomyClass,Demorado
828,Norbert,Palma,20000,FR5678G,EconomyClass,En Horario
952,Edwina,Palma,42000,MM0987B,EconomyClass,En Horario
63,Loy,Parra,15000,MM0987B,FirstClass,En Horario
187,Sebastien,Parra,37000,MM0987B,ExecutiveClass,En Horario
311,Tabor,Parra,37000,TU6789B,EconomyClass,Aterrizado
435,Wesley,Parra,10000,GU2345F,FirstClass,En Vuelo
559,Jessamine,Parra,18000,GU2345F,EconomyClass,En Vuelo
683,Jaquenette,Parra,25000,HY4567D,EconomyClass,Demorado
807,Wini,Parra,37000,FR5678G,EconomyClass,En Horario
931,Callie,Parra,10000,BR3456J,EconomyClass,Demorado
77,Sacha,Peña,25000,IB0800A,ExecutiveClass,Aterrizado
201,Odey,Peña,20000,BA2491A,EconomyClass,Aterrizado
325,Maynord,Peña,42000,BA2491A,EconomyClass,Aterrizado
449,Julietta,Peña,42000,GU2345F,ExecutiveClass,En Vuelo
573,Sutherlan,Peña,10000,GU2345F,EconomyClass,En Vuelo
697,Robbie,Peña,30000,HY4567D,EconomyClass,Demorado
821,Trevor,Peña,10000,FR5678G,EconomyClass,En Horario
945,Cherice,Peña,15000,BR3456J,EconomyClass,Demorado
83,Lesya,Pino,15000,IB0800A,ExecutiveClass,Aterrizado
207,Maddie,Pino,33000,TU6789B,FirstClass,Aterrizado
331,Booth,Pino,15000,TU6789B,EconomyClass,Aterrizado
455,Hilly,Pino,30000,GU2345F,ExecutiveClass,En Vuelo
579,Shel,Pino,25000,HY4567D,FirstClass,Demorado
703,Alverta,Pino,25000,HY4567D,EconomyClass,Demorado
827,Angeli,Pino,20000,FR5678G,EconomyClass,En Horario
951,Wake,Pino,25000,BR3456J,EconomyClass,Demorado
26,Karim,Pizarro,25000,MM0987B,FirstClass,En Horario
150,Dot,Pizarro,18000,IB0800A,EconomyClass,Aterrizado
274,Dyann,Pizarro,50000,TU6789B,ExecutiveClass,Aterrizado
398,Easter,Pizarro,30000,MM0987B,ExecutiveClass,En Horario
522,Charles,Pizarro,42000,GU2345F,EconomyClass,En Vuelo
646,Arlie,Pizarro,42000,HY4567D,EconomyClass,Demorado
770,Barbey,Pizarro,20000,FR5678G,ExecutiveClass,En Horario
894,Gabbie,Pizarro,42000,FR5678G,EconomyClass,En Horario
92,Lonni,Poblete,50000,MM0987B,ExecutiveClass,En Horario
216,Nikoletta,Poblete,12000,TU6789B,FirstClass,Aterrizado
340,Melloney,Poblete,33000,TU6789B,EconomyClass,Aterrizado
464,Liana,Poblete,15000,GU2345F,ExecutiveClass,En Vuelo
588,Lynnette,Poblete,37000,HY4567D,FirstClass,Demorado
712,Matelda,Poblete,18000,HY4567D,EconomyClass,Demorado
836,Keene,Poblete,25000,FR5678G,EconomyClass,En Horario
960,Zitella,Poblete,42000,BR3456J,EconomyClass,Demorado
5,Sheelagh,Pérez,18000,IB0800A,FirstClass,Aterrizado
107,Gaven,Pérez,10000,MM0987B,ExecutiveClass,En Horario
129,Vina,Pérez,42000,BA2491A,ExecutiveClass,Aterrizado
231,Marmaduke,Pérez,10000,BA2491A,EconomyClass,Aterrizado
253,Norene,Pérez,25000,BA2491A,EconomyClass,Aterrizado
355,Wilfred,Pérez,20000,TU6789B,EconomyClass,Aterrizado
377,Hussein,Pérez,25000,BA2491A,EconomyClass,Aterrizado
479,Benita,Pérez,25000,GU2345F,EconomyClass,En Vuelo
501,Gabi,Pérez,30000,GU2345F,EconomyClass,En Vuelo
603,Cahra,Pérez,50000,HY4567D,ExecutiveClass,Demorado
625,Tonya,Pérez,37000,HY4567D,ExecutiveClass,Demorado
727,Rickie,Pérez,42000,IB0800A,EconomyClass,Aterrizado
749,Carola,Pérez,10000,FR5678G,FirstClass,En Horario
851,Sidoney,Pérez,20000,FR5678G,EconomyClass,En Horario
873,Thomasa,Pérez,18000,FR5678G,EconomyClass,En Horario
975,Aleksandr,Pérez,42000,IB0800A,EconomyClass,Aterrizado
124,Pen,Ramos,18000,IB0800A,EconomyClass,Aterrizado
248,Maynard,Ramos,18000,TU6789B,ExecutiveClass,Aterrizado
372,Andy,Ramos,37000,TU6789B,EconomyClass,Aterrizado
496,Conrado,Ramos,50000,GU2345F,EconomyClass,En Vuelo
620,Lissy,Ramos,37000,HY4567D,ExecutiveClass,Demorado
744,Melonie,Ramos,33000,FR5678G,FirstClass,En Horario
868,Trumaine,Ramos,42000,FR5678G,EconomyClass,En Horario
992,Trenna,Ramos,10000,MM0987B,EconomyClass,En Horario
31,Franny,Ramírez,15000,IB0800A,FirstClass,Aterrizado
155,Osbert,Ramírez,42000,IB0800A,EconomyClass,Aterrizado
279,Alberik,Ramírez,50000,TU6789B,ExecutiveClass,Aterrizado
403,Bar,Ramírez,20000,TU6789B,EconomyClass,Aterrizado
527,Eveline,Ramírez,37000,GU2345F,EconomyClass,En Vuelo
651,Thorndike,Ramírez,10000,HY4567D,EconomyClass,Demorado
775,Wilie,Ramírez,30000,FR5678G,ExecutiveClass,En Horario
899,Martelle,Ramírez,15000,BR3456J,FirstClass,Demorado
23,Johnny,Reyes,33000,MM0987B,FirstClass,En Horario
147,Gustie,Reyes,42000,IB0800A,EconomyClass,Aterrizado
271,Larina,Reyes,18000,TU6789B,ExecutiveClass,Aterrizado
395,Livy,Reyes,20000,MM0987B,ExecutiveClass,En Horario
519,Ethe,Reyes,20000,GU2345F,EconomyClass,En Vuelo
643,Neron,Reyes,42000,HY4567D,EconomyClass,Demorado
767,Brynne,Reyes,18000,FR5678G,ExecutiveClass,En Horario
891,Conant,Reyes,37000,FR5678G,EconomyClass,En Horario
41,Brnaba,Riquelme,30000,MM0987B,FirstClass,En Horario
165,Sib,Riquelme,33000,IB0800A,EconomyClass,Aterrizado
289,Dulcea,Riquelme,25000,BA2491A,EconomyClass,Aterrizado
413,Clair,Riquelme,42000,TU6789B,EconomyClass,Aterrizado
537,Ced,Riquelme,20000,BA2491A,EconomyClass,Aterrizado
661,Shermie,Riquelme,12000,HY4567D,EconomyClass,Demorado
785,Francine,Riquelme,42000,FR5678G,ExecutiveClass,En Horario
909,Leo,Riquelme,42000,MM0987B,EconomyClass,En Horario
39,Alfredo,Rivera,10000,MM0987B,FirstClass,En Horario
163,Pascale,Rivera,15000,IB0800A,EconomyClass,Aterrizado
287,Ofelia,Rivera,30000,BA2491A,EconomyClass,Aterrizado
411,Frayda,Rivera,30000,TU6789B,EconomyClass,Aterrizado
535,Frans,Rivera,33000,BA2491A,EconomyClass,Aterrizado
659,Willdon,Rivera,10000,HY4567D,EconomyClass,Demorado
783,Crosby,Rivera,12000,FR5678G,ExecutiveClass,En Horario
907,Tabb,Rivera,50000,BR3456J,ExecutiveClass,Demorado
12,Cordelie,Rodríguez,50000,IB0800A,FirstClass,Aterrizado
103,Desiri,Rodríguez,25000,MM0987B,ExecutiveClass,En Horario
136,Gideon,Rodríguez,15000,BA2491A,ExecutiveClass,Aterrizado
227,Adel,Rodríguez,30000,TU6789B,FirstClass,Aterrizado
260,Tadd,Rodríguez,50000,TU6789B,ExecutiveClass,Aterrizado
351,Heddi,Rodríguez,20000,TU6789B,EconomyClass,Aterrizado
384,Nonnah,Rodríguez,25000,TU6789B,EconomyClass,Aterrizado
475,Coletta,Rodríguez,50000,GU2345F,ExecutiveClass,En Vuelo
508,Lin,Rodríguez,12000,MM0987B,EconomyClass,En Horario
599,Howard,Rodríguez,18000,HY4567D,FirstClass,Demorado
632,Josepha,Rodríguez,20000,HY4567D,EconomyClass,Demorado
723,Darlene,Rodríguez,42000,IB0800A,EconomyClass,Aterrizado
756,Kaitlynn,Rodríguez,15000,FR5678G,FirstClass,En Horario
847,Estella,Rodríguez,42000,FR5678G,EconomyClass,En Horario
880,Josi,Rodríguez,18000,FR5678G,EconomyClass,En Horario
971,Mercedes,Rodríguez,12000,IB0800A,EconomyClass,Aterrizado
3,Brade,Rojas,20000,MM0987B,FirstClass,En Horario
127,Cindelyn,Rojas,12000,IB0800A,EconomyClass,Aterrizado
251,Jenna,Rojas,30000,TU6789B,ExecutiveClass,Aterrizado
375,Nanni,Rojas,25000,BA2491A,EconomyClass,Aterrizado
499,Bibbie,Rojas,37000,GU2345F,EconomyClass,En Vuelo
623,Dorotea,Rojas,10000,HY4567D,ExecutiveClass,Demorado
747,Graehme,Rojas,18000,FR5678G,FirstClass,En Horario
871,Phelia,Rojas,33000,FR5678G,EconomyClass,En Horario
64,Gabbey,Romero,37000,MM0987B,FirstClass,En Horario
117,Cherrita,Romero,33000,MM0987B,ExecutiveClass,En Horario
188,Scarface,Romero,50000,MM0987B,ExecutiveClass,En Horario
241,Alexandra,Romero,42000,TU6789B,FirstClass,Aterrizado
312,Lenci,Romero,42000,TU6789B,EconomyClass,Aterrizado
365,Neely,Romero,20000,TU6789B,EconomyClass,Aterrizado
436,Felicdad,Romero,18000,GU2345F,FirstClass,En Vuelo
489,Dorothea,Romero,15000,GU2345F,EconomyClass,En Vuelo
560,Hesther,Romero,15000,GU2345F,EconomyClass,En Vuelo
613,Evin,Romero,12000,HY4567D,ExecutiveClass,Demorado
684,Sly,Romero,42000,HY4567D,EconomyClass,Demorado
737,Keith,Romero,20000,FR5678G,FirstClass,En Horario
808,Emanuel,Romero,30000,FR5678G,EconomyClass,En Horario
861,Pietrek,Romero,25000,FR5678G,EconomyClass,En Horario
932,Debby,Romero,18000,IB0800A,EconomyClass,Aterrizado
985,Erna,Romero,33000,BA2491A,EconomyClass,Aterrizado
996,Atalanta,Romero,37000,MM0987B,EconomyClass,En Horario
72,Katrine,Ruiz,25000,IB0800A,FirstClass,Aterrizado
111,Petey,Ruiz,15000,IB0800A,ExecutiveClass,Aterrizado
196,Otho,Ruiz,20000,BA2491A,ExecutiveClass,Aterrizado
235,Hiram,Ruiz,20000,BA2491A,EconomyClass,Aterrizado
320,Donaugh,Ruiz,12000,BA2491A,EconomyClass,Aterrizado
359,Tully,Ruiz,18000,TU6789B,EconomyClass,Aterrizado
444,Chrissy,Ruiz,18000,GU2345F,ExecutiveClass,En Vuelo
483,Micheil,Ruiz,37000,GU2345F,EconomyClass,En Vuelo
568,Modesta,Ruiz,33000,GU2345F,EconomyClass,En Vuelo
607,Lydia,Ruiz,15000,HY4567D,ExecutiveClass,Demorado
692,Zorina,Ruiz,18000,HY4567D,EconomyClass,Demorado
731,Cassandry,Ruiz,33000,IB0800A,EconomyClass,Aterrizado
816,Michele,Ruiz,42000,FR5678G,EconomyClass,En Horario
855,Vassili,Ruiz,33000,FR5678G,EconomyClass,En Horario
940,Josefina,Ruiz,30000,IB0800A,EconomyClass,Aterrizado
979,Libbey,Ruiz,42000,BA2491A,EconomyClass,Aterrizado
60,Kori,Saavedra,50000,MM0987B,FirstClass,En Horario
184,Eric,Saavedra,50000,MM0987B,ExecutiveClass,En Horario
308,Davide,Saavedra,42000,TU6789B,EconomyClass,Aterrizado
432,Wade,Saavedra,12000,GU2345F,FirstClass,En Vuelo
556,Aeriela,Saavedra,37000,GU2345F,EconomyClass,En Vuelo
680,Flore,Saavedra,30000,HY4567D,EconomyClass,Demorado
804,Earle,Saavedra,30000,FR5678G,ExecutiveClass,En Horario
928,Hayden,Saavedra,30000,BR3456J,EconomyClass,Demorado
57,Homer,Salazar,18000,MM0987B,FirstClass,En Horario
181,Guillaume,Salazar,37000,MM0987B,ExecutiveClass,En Horario
305,Jacinda,Salazar,50000,TU6789B,EconomyClass,Aterrizado
429,Coleman,Salazar,25000,GU2345F,FirstClass,En Vuelo
553,Lynett,Salazar,37000,GU2345F,EconomyClass,En Vuelo
677,Galen,Salazar,50000,HY4567D,EconomyClass,Demorado
801,Janine,Salazar,50000,FR5678G,ExecutiveClass,En Horario
925,Wittie,Salazar,37000,BR3456J,ExecutiveClass,Demorado
75,Solomon,Salinas,10000,IB0800A,ExecutiveClass,Aterrizado
199,Eliot,Salinas,12000,BA2491A,EconomyClass,Aterrizado
323,Hilary,Salinas,37000,BA2491A,EconomyClass,Aterrizado
447,Guy,Salinas,42000,GU2345F,ExecutiveClass,En Vuelo
571,Carma,Salinas,33000,GU2345F,EconomyClass,En Vuelo
695,Justino,Salinas,18000,HY4567D,EconomyClass,Demorado
819,Roch,Salinas,33000,FR5678G,EconomyClass,En Horario
943,Loria,Salinas,25000,IB0800A,EconomyClass,Aterrizado
100,Georgeta,San Martín,10000,IB0800A,ExecutiveClass,Aterrizado
224,Zonda,San Martín,33000,TU6789B,FirstClass,Aterrizado
348,Jefferey,San Martín,33000,TU6789B,EconomyClass,Aterrizado
472,Saidee,San Martín,50000,GU2345F,ExecutiveClass,En Vuelo
596,Dylan,San Martín,30000,HY4567D,FirstClass,Demorado
720,Jennie,San Martín,42000,IB0800A,EconomyClass,Aterrizado
844,Bella,San Martín,18000,FR5678G,EconomyClass,En Horario
968,Berenice,San Martín,10000,IB0800A,EconomyClass,Aterrizado
49,Dagmar,Sandoval,25000,IB0800A,FirstClass,Aterrizado
173,Brandon,Sandoval,18000,IB0800A,EconomyClass,Aterrizado
297,Ddene,Sandoval,12000,TU6789B,ExecutiveClass,Aterrizado
421,Neila,Sandoval,15000,TU6789B,EconomyClass,Aterrizado
545,Domini,Sandoval,18000,GU2345F,EconomyClass,En Vuelo
669,Beverlee,Sandoval,25000,HY4567D,EconomyClass,Demorado
793,Grayce,Sandoval,33000,FR5678G,ExecutiveClass,En Horario
917,Luis,Sandoval,12000,MM0987B,EconomyClass,En Horario
86,Angie,Sanhueza,20000,MM0987B,FirstClass,En Horario
210,Sayres,Sanhueza,10000,TU6789B,FirstClass,Aterrizado
334,Isak,Sanhueza,20000,TU6789B,EconomyClass,Aterrizado
458,Kassi,Sanhueza,37000,GU2345F,ExecutiveClass,En Vuelo
582,Grier,Sanhueza,42000,HY4567D,FirstClass,Demorado
706,Lia,Sanhueza,20000,HY4567D,EconomyClass,Demorado
830,Cale,Sanhueza,50000,FR5678G,EconomyClass,En Horario
954,Laetitia,Sanhueza,33000,MM0987B,EconomyClass,En Horario
10,Aggie,Sepúlveda,15000,BA2491A,FirstClass,Aterrizado
134,Stephenie,Sepúlveda,50000,BA2491A,ExecutiveClass,Aterrizado
258,Sydelle,Sepúlveda,30000,BA2491A,EconomyClass,Aterrizado
382,Alister,Sepúlveda,33000,BA2491A,EconomyClass,Aterrizado
506,Lothaire,Sepúlveda,20000,GU2345F,EconomyClass,En Vuelo
630,Lyndy,Sepúlveda,37000,HY4567D,ExecutiveClass,Demorado
754,Amber,Sepúlveda,42000,FR5678G,FirstClass,En Horario
878,Ralf,Sepúlveda,12000,FR5678G,EconomyClass,En Horario
8,Henrieta,Silva,30000,IB0800A,FirstClass,Aterrizado
132,Dante,Silva,30000,BA2491A,ExecutiveClass,Aterrizado
256,Gusty,Silva,10000,BA2491A,EconomyClass,Aterrizado
